1,Margherita Pizza,15.99,12,2,10,450,Dairy,2
2,Spaghetti Bolognese,14.49,18,7,10,580,Gluten,2
3,Caprese Salad,10.99,8,5,12,320,Dairy,2
4,Chicken Alfredo,17.99,22,3,20,680,Dairy,2
5,Tiramisu,6.99,5,15,10,340,Dairy,2
6,Pepperoni Pizza,16.49,15,3,14,520,Dairy,2
7,Garlic Knots,6.99,3,2,6,280,Dairy,2
8,Pizza Margherita,14.99,12,2,10,420,Gluten,2
9,Fettuccine Alfredo,16.99,14,6,22,620,Dairy,2
10,Pesto Pasta,12.99,10,3,15,460,Nuts,2
11,Spinach and Artichoke Dip,8.99,6,4,9,350,Dairy,2
12,Mushroom Risotto,11.99,7,3,10,400,None,2
13,Bruschetta,7.49,2,3,7,280,None,2
14,Caesar Salad,10.49,6,4,12,340,Dairy,2
15,Caprese Panini,9.99,12,5,10,420,Dairy, 2
16,Lemon Sorbet,5.99,0,20,0,200,None,2
17,Lasagna,17.99,18,8,14,580,Dairy,2
18,Tuna Melt,13.99,15,4,10,460,Dairy,2
19,Gelato,6.99,2,20,8,320,Dairy,2
20,Meatball Sub,14.99,20,6,12,540,Gluten,2
21,Ricotta Stuffed Shells,12.99,8,6,10,400,Dairy,2
22,Antipasto Platter,10.99,10,4,16,480,None,2
23,Olive Tapenade,7.99,1,2,10,260,None,2
24,Gnocchi,11.99,4,4,6,380,Gluten,2
25,Eggplant Parmesan,14.99,6,8,10,480,Dairy,2
26,Calzone,13.49,16,2,12,520,Gluten,2
27,Breaded Chicken Cutlet,15.99,24,4,10,560,Gluten,2
28,Margherita Flatbread,10.99,9,3,7,360,Gluten,2
29,Lobster Ravioli,18.99,16,4,12,620,Dairy,2
30,Mozzarella Sticks,9.99,10,2,12,400,Gluten,2
31,Tortellini Alfredo,12.99,12,4,14,460,Dairy,2
32,Vegetable Lasagna,11.99,10,6,12,440,Dairy,2
33,Pepperoncini,5.99,0,3,0,100,None,2
34,Garlic Cheese Bread,8.99,5,2,10,320,Gluten,2
35,Cannoli,7.49,2,18,8,340,Dairy,2
36,Mediterranean Salad,9.99,6,4,14,360,None,2
37,Margherita Calzone,13.99,10,6,12,480,Gluten,2
38,Veal Parmesan,17.99,28,3,14,640,Dairy,2
39,Fried Calamari,12.99,18,3,8,430,None,2
40,Linguine with Clams,15.99,20,3,10,520,Shellfish,2
41,Tortellini Primavera,11.99,10,4,8,420,Dairy,2
42,Olive Oil Dipping Sauce,5.99,0,0,14,120,None,2
43,Spaghetti Carbonara,15.49,16,5,14,500,Gluten,2
44,Garlic Aioli,6.99,1,1,9,280,Egg,2
45,Burrata Salad,10.99,8,5,12,340,Dairy,2
46,Lemon Gelato,7.99,0,20,2,260,Dairy,2
47,Italian Wedding Soup,8.99,5,3,6,320,Dairy,2
48,Gnocchi with Pesto,9.99,6,3,14,370,Nuts,2
49,Grilled Salmon,18.99,25,2,12,420,Fish,1
50,Caesar Salad,12.49,8,4,15,330,Dairy,1
51,Beef Burger,14.99,20,3,18,480,Gluten,1
52,Vegetable Stir-Fry,16.99,10,8,6,390,Soy,1
53,Chocolate Cake,7.99,4,30,15,580,Dairy,1
54,Spicy Tuna Roll,9.99,12,5,6,340,Fish,1
55,Shrimp Scampi,19.99,22,3,16,550,Shellfish,1
56,French Onion Soup,8.49,6,8,9,320,Dairy,1
57,Chicken Caesar Wrap,11.99,18,4,14,420,Dairy,1
58,Key Lime Pie,6.99,3,20,12,380,Gluten,1
59,Lobster Bisque,14.99,10,5,10,420,Shellfish,1
60,Grilled Vegetable Platter,15.99,5,10,9,330,None,1
61,Chicken Parmesan,17.99,25,4,12,510,Dairy,1
62,Mushroom Risotto,12.99,7,3,10,370,None,1
63,Cannoli,5.99,2,18,8,300,Dairy,1
64,BBQ Ribs,21.99,30,8,18,650,None,1
65,Lemon Meringue Pie,7.49,2,25,10,400,Dairy,1
66,Stuffed Bell Peppers,16.49,15,7,10,460,None,1
67,Pumpkin Soup,9.99,5,10,6,290,Dairy,1
68,Shrimp and Grits,19.99,20,4,14,530,Shellfish,1
69,Grilled Portobello Mushroom,11.99,6,5,7,360,None,1
70,Tofu Stir-Fry,13.99,15,7,8,410,Soy,1
71,Breaded Fish Fillet,14.49,18,2,14,420,Fish,1
72,Mixed Berry Parfait,6.99,4,20,6,350,Dairy,1
73,Eggplant Parmesan,16.99,8,6,14,480,Dairy,1
74,Ribeye Steak,24.99,30,0,20,590,None,1
75,Baked Potato,8.99,2,3,0,250,None,1
76,Grilled Chicken,14.99,25,1,8,360,None,1
77,Chicken Caesar Salad,10.49,6,4,12,310,Dairy,1
78,Apple Pie,7.99,2,20,10,380,Gluten,1
79,Creamy Clam Chowder,11.99,8,3,5,340,Shellfish,1
80,Roasted Garlic Shrimp,17.49,20,2,12,490,Shellfish,1
81,Crab Cakes,18.99,15,1,10,440,Shellfish,1
82,Grilled Swordfish,21.99,30,0,12,530,None,1
83,Key Lime Pie,8.99,3,25,12,400,Gluten,1
84,Margarita Pizza,14.99,12,2,10,380,Gluten,1
85,Pepperoni Pizza,16.49,15,3,14,450,Gluten,1
86,Garlic Knots,6.99,3,2,6,260,Gluten,1
87,Caprese Salad,11.99,8,5,12,330,Dairy,1
88,Tiramisu,7.99,5,15,10,380,Dairy,1
89,Pad Thai,12.99,15,10,8,460,Peanuts,1
90,Green Curry,14.49,10,6,12,420,Coconut,1
91,Tom Yum Soup,8.99,5,3,3,290,Shrimp,1
92,Mango Sticky Rice,7.99,2,20,4,360,Dairy,1
93,Spring Rolls,9.99,4,5,10,320,Shrimp,1
94,Quinoa Salad,10.99,8,4,6,370,None,1
95,Avocado Toast,9.49,5,2,15,330,Gluten,1
96,Spinach Salad,8.99,6,4,7,280,None,1
97,Lentil Soup,7.99,10,2,4,320,None,1
98,Vegan Brownie,5.99,3,12,10,280,None,1
99,Sashimi Platter,22.99,30,0,8,390,Fish,3
100,California Roll,12.99,15,7,5,320,Imitation Crab,3
101,Miso Soup,4.99,3,2,1,45,Soy,3
102,Tempura Shrimp,16.99,15,4,14,330,Shellfish,3
103,Green Tea Ice Cream,5.99,2,15,8,180,Dairy,3
104,Sushi Sashimi Combo,23.99,28,3,9,420,Fish,3
105,Seaweed Salad,8.49,2,3,5,90,Soy,3
106,Spicy Tuna Roll,14.99,12,5,6,310,Fish,3
107,Shrimp Tempura Roll,13.49,16,7,8,350,Shellfish,3
108,Teriyaki Chicken,17.99,22,8,12,400,Soy,3
109,Edamame,4.99,8,2,2,120,Soy,3
110,Unagi Nigiri,7.99,10,5,6,190,Fish,3
111,Salmon Nigiri,6.49,11,2,4,150,Fish,3
112,Yellowtail Nigiri,8.99,13,3,5,170,Fish,3
113,Tofu Miso Ramen,15.99,12,7,10,340,Soy,3
114,Dragon Roll,18.99,19,8,15,400,Imitation Crab,3
115,Soft Shell Crab Roll,16.49,22,4,12,360,Shellfish,3
116,Avocado Cucumber Roll,9.99,2,3,6,160,None,3
117,Eel Avocado Roll,11.99,4,12,8,210,Fish,3
118,Wasabi,2.99,0,0,0,10,None,3
119,Sake Nigiri,7.49,14,1,3,140,Fish,3
120,Soy Sauce,1.49,2,0,0,15,Soy,3
121,Scallop Nigiri,8.49,10,2,5,170,Shellfish,3
122,Spicy Salmon Roll,12.99,13,8,10,280,Fish,3
123,Octopus Nigiri,9.99,15,3,6,220,None,3
124,Cucumber Salad,5.99,1,5,3,70,None,3
125,Tuna Tartare,18.49,20,2,8,330,Fish,3
126,Sesame Seared Tuna,19.99,26,2,10,370,Fish,3
127,Soy-Ginger Glazed Salmon,17.99,28,8,14,400,Fish,3
128,Veggie Tempura,13.99,4,5,12,280,Gluten,3
